x,y,z
0.4693,-0.1101,9.4978
0.1652,0.2873,9.4092
-0.0215,0.0718,9.4882
0.0192,-0.3663,9.4595
-0.2705,-0.3831,9.9814
-0.1867,-0.1963,9.7276
-0.3328,-0.2179,9.9144
-0.3352,-0.5315,10.0963
-0.6752,-0.1987,10.2831
-0.407,-0.5028,10.4435
-0.3663,-0.395,10.1658
-0.3017,-0.419,10.3046
-0.2107,-0.3089,10.2304
-0.079,-0.4381,10.2448
-0.0646,-0.2394,10.1203
0.0359,0.2274,9.9383
0.17,0.1341,9.6271
0.0934,0.4334,9.7348
0.0958,0.5124,9.5385
0.2969,0.1508,9.4858
0.4046,0.2634,9.3446
0.419,0.067,9.3158
0.2777,0.2658,9.3901
0.5507,-0.2107,9.3063
0.4884,-0.1939,9.4571
0.0287,0.2035,9.73
-0.0215,0.1628,9.8904
0.1604,-0.0814,9.9144
0.0694,-0.103,9.9862
-0.5028,-0.3112,10.1562
-0.1772,-0.4693,10.094
-0.3041,0.0024,9.7229
0.0766,-0.4549,9.7492
-0.2873,0.2107,9.8593
-0.1269,-0.2059,9.7276
-0.1077,0.1293,9.5361
-0.1844,0.1221,9.7276
-0.0144,0.4501,9.1339
0.2346,0.0407,9.5241
0.1149,0.2274,9.6151
0.103,-0.0144,9.6007
-0.0431,-0.3519,10.0126
-0.3567,-0.0096,10.2041
-0.2346,-0.4932,10.1562
-0.0742,-0.4525,9.7085
-0.249,0.5746,9.5696
0.1556,0.1389,9.3877
0.3711,-0.0048,9.2847
0.2825,0.1317,9.5912
0.0287,0.1915,9.8928
0.4501,-0.4549,9.6702
-0.4525,-0.0742,10.0676
-0.2849,-0.1748,10.1227
-0.3448,-0.4573,10.2927
-0.2107,0.0982,9.8043
0.4693,-0.4764,9.335
0.0263,0.5555,9.2009
0.2035,0.1652,9.3733
0.3448,-0.1293,9.6414
-0.079,-0.1245,9.8952
-0.1676,-0.2179,10.0245
-0.2729,0.0646,9.8258
-0.079,0.1317,9.5936
0.2873,0.1652,9.3326
